"k","mean_silhouette","one_directional_centres","min_bootstrap_jaccard","mean_bootstrap_jaccard","smallest_cluster_cells","passes_not_a_gradient","passes_stability","admissible","selected"
2,0.345625854101921,TRUE,0.989756305845736,0.992439178401047,2339,FALSE,TRUE,FALSE,FALSE
3,0.334609818515779,FALSE,0.681389921968983,0.818381263188773,635,TRUE,FALSE,FALSE,FALSE
4,0.273490352861165,FALSE,0.946595560107185,0.969781441532128,586,TRUE,TRUE,TRUE,TRUE
5,0.269988887371425,FALSE,0.614290773835988,0.800265855641107,378,TRUE,FALSE,FALSE,FALSE
6,0.261047635394787,FALSE,0.925644149541492,0.944871096395455,306,TRUE,TRUE,TRUE,FALSE
7,0.244806453056396,FALSE,0.871619965160466,0.919689709441228,300,TRUE,TRUE,TRUE,FALSE
8,0.243532317978066,FALSE,0.706457431717223,0.841617637270962,249,TRUE,FALSE,FALSE,FALSE
