"archetype","built_pct","light_mcd_m2","pm25_ug_m3","utci_strong_h","hw_days","crop_pct","n_cells","area_pct","population_2020","population_pct","median_gdp_pc_2022","median_pop_dens_km2","label","grid_support","k_rule"
1,1.76696051830927,0.0663703572529265,3.35117151223214,3.06194333632954,14.0685832759117,2.50605027100948,1976,27.3,22567549,3.7,41258,3.5,"A1  low heat load, low PM2.5, low built","30-km EPSG:3035","k=4: multi-axis centres + min bootstrap Jaccard >= 0.75, then best silhouette"
2,3.33285510318213,0.114051556349847,7.42831691040789,256.727659601868,25.1137620339056,12.4843421275008,2553,35.3,115430637,19,30682,29.5,"A2  high heatwave days, high heat load","30-km EPSG:3035","k=4: multi-axis centres + min bootstrap Jaccard >= 0.75, then best silhouette"
3,4.57813397735063,0.136882559138757,9.71791197853465,198.448223061558,12.7639628353555,47.2769659754724,2127,29.4,181832869,29.9,26837,68.7,"A3  high cropland, high PM2.5, high built","30-km EPSG:3035","k=4: multi-axis centres + min bootstrap Jaccard >= 0.75, then best silhouette"
4,6.83136418756771,1.01681253583561,9.77585001325444,299.790415009337,24.2525830708266,26.5497122325709,586,8.1,288971735,47.5,41498,346.6,"A4  high night light, high built, high PM2.5","30-km EPSG:3035","k=4: multi-axis centres + min bootstrap Jaccard >= 0.75, then best silhouette"
