"","built_pct","light_mcd_m2","pm25_ug_m3","utci_strong_h","hw_days","crop_frac"
"A1",-1.04,-0.424,-1.281,-1.355,-0.241,-0.926
"A2",-0.013,-0.2,0.24,0.497,0.545,-0.279
"A3",0.613,-0.094,0.718,0.511,-0.564,1.106
"A4",1.338,2.645,0.669,0.548,0.486,0.325
