"set","n_features","n_spheres","coverage_pct","max_abs_rho","pc1_pct","pc1_pc2_pct","best_k","best_silhouette","features","fail_coverage","fail_redundancy","fail_onegradient","fail_nostructure","admissible"
"S0 Gemini profile 1",3,2,85,0.59,65.5,89.5,3,0.455,"built_pct+light_mcd_m2+pm25_ug_m3",FALSE,FALSE,TRUE,FALSE,FALSE
"S1 full pool",8,2,56.4,0.81,38.8,57.5,2,0.247,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+hw_days+crop_frac+bii+landchange_freq",TRUE,TRUE,FALSE,TRUE,FALSE
"S2 drop BII",7,2,71.5,0.64,46.7,64.6,2,0.336,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+hw_days+crop_frac+landchange_freq",TRUE,FALSE,FALSE,FALSE,FALSE
"S3 drop churn",7,2,67.3,0.82,42.4,61.6,2,0.262,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+hw_days+crop_frac+bii",TRUE,TRUE,FALSE,FALSE,FALSE
"S4 drop BII+churn",6,2,82.3,0.62,50,69.6,2,0.346,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+hw_days+crop_frac",FALSE,FALSE,FALSE,FALSE,TRUE
"S5 keep BII not crop",6,2,67.3,0.59,41.9,62.1,2,0.251,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+hw_days+bii",TRUE,FALSE,FALSE,FALSE,FALSE
"S6 one heat only",6,2,73.5,0.64,53.3,70.1,2,0.371,"built_pct+light_mcd_m2+pm25_ug_m3+utci_strong_h+crop_frac+landchange_freq",TRUE,FALSE,FALSE,FALSE,FALSE
"S7 minimal 4",4,2,84.6,0.62,69.7,82.2,2,0.459,"built_pct+pm25_ug_m3+utci_strong_h+crop_frac",FALSE,FALSE,TRUE,FALSE,FALSE
