"","PC1","PC2","PC3"
"built_pct",0.432,-0.004,-0.165
"light_mcd_m2",0.334,-0.022,-0.628
"pm25_ug_m3",0.353,0.118,0.217
"utci_strong_h",0.281,-0.449,0.286
"hw_days",0.043,-0.677,-0.046
"crop_frac",0.375,0.072,0.477
"bii",-0.425,-0.048,-0.244
"landchange_freq",-0.054,-0.554,-0.097
"pop_dens_km2",0.416,0.109,-0.388
