"PC","variance_pct","cumulative_pct"
"PC1",40.4,40.4
"PC2",16.8,57.2
"PC3",13.4,70.6
"PC4",9,79.6
"PC5",8.5,88.1
"PC6",4.2,92.3
"PC7",3.6,95.9
"PC8",2.3,98.2
"PC9",1.8,100
