"","built_pct","light_mcd_m2","pm25_ug_m3","utci_strong_h","hw_days","crop_frac","bii","landchange_freq","pop_dens_km2"
"built_pct",1,0.589,0.391,0.322,0.068,0.497,-0.627,-0.115,0.611
"light_mcd_m2",0.589,1,0.296,0.235,0.122,0.299,-0.418,-0.079,0.845
"pm25_ug_m3",0.391,0.296,1,0.343,-0.214,0.406,-0.374,-0.13,0.463
"utci_strong_h",0.322,0.235,0.343,1,0.446,0.311,-0.269,0.179,0.111
"hw_days",0.068,0.122,-0.214,0.446,1,-0.034,-0.067,0.298,-0.1
"crop_frac",0.497,0.299,0.406,0.311,-0.034,1,-0.814,-0.095,0.407
"bii",-0.627,-0.418,-0.374,-0.269,-0.067,-0.814,1,0.111,-0.488
"landchange_freq",-0.115,-0.079,-0.13,0.179,0.298,-0.095,0.111,1,-0.084
"pop_dens_km2",0.611,0.845,0.463,0.111,-0.1,0.407,-0.488,-0.084,1
