"value","label","count","pct"
1,"Wildlands",9832,10
2,"Semi-natural",27545,27.9
3,"Rangelands",7770,7.9
4,"Croplands",38363,38.9
5,"Villages",11248,11.4
6,"Dense settlements",3827,3.9
