"year","safe_ge90_pct","risk_30_90_pct","beyond_lt30_pct","mean_bii_pct"
2000,2.7,59.5,37.8,46.2
2005,1.6,60.2,38.2,45.5
2010,1.2,60.6,38.2,45.4
2015,1.1,60.8,38.1,45.3
2020,1,60.9,38.1,45.1
