"year","pop_safe_ge90_pct","pop_risk_30_90_pct","pop_beyond_lt30_pct","pop_wt_mean_bii"
2000,0,27.7,72.3,25.5
2005,0,27,73,25.2
2010,0,26.3,73.7,25
2015,0,26.1,73.9,24.8
2020,0,25.9,74.1,24.7
