"class","y1960","y2015","change_pp"
"Wildlands",12.9,12.7,-0.2
"Semi-natural",26.3,29.6,3.3
"Rangelands",9.1,8,-1.1
"Croplands",34.8,31.7,-3.1
"Villages",14.2,13.1,-1.1
"Dense settlements",2.7,5,2.3
