"","V1","V2","V3","V4","V5","V6"
"1",268758,10008,2881,7321,1701,57
"2",114661,2021079,180569,219702,165646,848
"3",70905,121876,836490,265138,100139,12509
"4",23806,31354,46920,2924008,117753,428
"5",22611,37803,111618,375939,755504,16396
"6",661,1853,4715,3325,14324,290006
