"decile","coverage_pct","mean_hours_strong","mean_missing_hours_on_hot_days"
1,99.9922,4.2,0
2,99.9912,14.8,0
3,99.9862,36.8,0
4,99.9833,60.9,0
5,99.9814,88.7,0
6,99.9699,128.8,0
7,99.9594,195.5,0
8,99.9873,298.3,0
9,99.9955,475.9,0
10,100,1149.6,0
